"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
181b6650-e6b4-4f63-9669-6e608895a901,VANOS,241332,22/11/2022,Ceinture en Tissu Airborne,https://www.quaerius.com/17635-large_default/ceinture-en-tissu-airborne-101-incorporated.jpg,,
3d47379d-f4b8-4b38-ab72-6c0e2e3f848c,VANOS,241333,22/11/2022,Ceinture en Tissu US Marines,https://www.quaerius.com/17638-large_default/ceinture-en-tissu-us-marines-101-incorporated.jpg,,
92798dc3-8c56-441e-8045-884e5125e3c4,VANOS,241334,22/11/2022,Ceinture en Tissu Skull,https://www.quaerius.com/17656-large_default/ceinture-en-tissu-skull-101-incorporated.jpg,,
b32b24c3-e702-463b-917f-895cd797bc31,VANOS,241335,22/11/2022,Ceinture en Tissu Force Recon,https://www.quaerius.com/17662-large_default/ceinture-en-tissu-force-recon-101-incorporated.jpg,,
5c651a22-e1f2-43f4-9a7c-1087a78d0f9e,VANOS,241336,22/11/2022,Ceinture en Tissu US,https://www.quaerius.com/17644-large_default/ceinture-en-tissu-us-101-incorporated.jpg,,
5062a11d-f672-4cfb-84b4-6c06d17ac7a7,VANOS,241337,22/11/2022,Ceinture en Tissu 101 INC,https://www.quaerius.com/17666-large_default/ceinture-en-tissu-101-inc-101-incorporated.jpg,,
6453a1ec-c751-45d8-8844-6bd3e3358e7e,VANOS,241338,22/11/2022,Ceinture en Tissu 82nd Airborne Division,https://www.quaerius.com/16979-large_default/ceinture-en-tissu-82nd-airborne-division-101-inc.jpg,,
cd2c8dab-1ff4-484e-b458-7e1daeb69c45,VANOS,241340,22/11/2022,Ceinture en Tissu USAF WWII,https://www.quaerius.com/16973-large_default/ceinture-en-tissu-usaf-wwii-101-inc.jpg,,
a445b4ba-38f7-47ea-bf99-84fe6326006f,VANOS,241341,22/11/2022,Ceinture en Tissu US Paratrooper,https://www.quaerius.com/16967-large_default/ceinture-en-tissu-us-paratrooper-101-inc.jpg,,
9f7ac20e-d885-43d0-bc31-0321f2b443ab,VANOS,241342,22/11/2022,Ceinture en Tissu US Air Force,https://www.quaerius.com/16962-large_default/ceinture-en-tissu-us-air-force-101-inc.jpg,,
1f525585-d5ce-4318-a0ad-08e57cb8d975,VANOS,249560,30/11/2022,Sangle Fusil 1 Point de Fixation,https://www.quaerius.com/16758-large_default/sangle-fusil-1-point-de-fixation-101-inc.jpg,,
fd666894-fc33-42c1-8630-bccf5d05ae82,VANOS,259292,23/11/2023,Sangle Réglable Strike Original,https://www.quaerius.com/35828-large_default/sangle-reglable-strike-original.jpg,,
6cd72d19-656c-4cb4-8c56-d73c1f0a11d5,MP-SEC,310535,25/11/2022,Zephyr GTX Mid TF femme,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/o/low-310537-0731_v2_1.jpg,"Chaussure légère, robuste et exceptionnellement confortable pour une utilisation sur terrain modéré. Elle est dotée d'une membrane imper-respirante en Gore-Tex® adaptée pour les zones à climat tempéré à chaud pour garder les pieds au sec. Elle est idéale pour une utilisation militaire ou outdoor sur un terrain peu accidenté.",
30f73694-b4b8-482b-8110-7380b25554cb,VANOS,319415,24/11/2022,Seau à Eau US,https://www.quaerius.com/17621-large_default/seau-a-eau-us-armee-americaine-seconde-guerre-mondiale-101-incorporated.jpg,,
6676deb2-8331-4085-9752-03c3cadcec88,VANOS,319438,22/11/2022,Corde On Roll 3 mm 60 m,https://www.quaerius.com/34542-large_default/corde-on-roll-3-mm-60-m.jpg,,
7d55e777-dc3f-4fb3-ab77-54f5ba7779bf,VANOS,353633,19/11/2022,Musette Hollandaise,https://www.quaerius.com/16567-large_default/musette-hollandaise-fosco-industries.jpg,,
5cf387f0-076e-4a33-bdb0-4083ed90d63b,VANOS,353640,22/11/2022,Sac en Toile US Air Force WWII Series,https://www.quaerius.com/16223-large_default/sac-en-toile-us-air-force-wwii-series-fostex.jpg,,
ac8cf6f0-bfe6-4118-b25e-33ebfef48663,VANOS,353641,22/11/2022,Sac en Toile Royal Air Force WWII Series,https://www.quaerius.com/16213-large_default/sac-en-toile-royal-air-force-wwii-series-fostex.jpg,,
bad02351-b778-44d1-8f06-d56c22a5fb4f,VANOS,353642,22/11/2022,Sac en Toile D-Day 82nd Airborne WWII Series,https://www.quaerius.com/16203-large_default/sac-en-toile-d-day-82nd-airborne-wwii-series-fostex.jpg,,
8c4f91e0-42c4-4454-b7bc-0bbed03dd4b5,VANOS,353643,19/11/2022,Sac en Toile D-Day 101st Airborne WWII Series,https://www.quaerius.com/16193-large_default/sac-en-toile-d-day-101st-airborne-wwii-series-fostex.jpg,,
8c7d06d0-d027-4a9c-b21a-2977a0edea2c,VANOS,353644,22/11/2022,Sac en Toile D-Day 1944 WWII Series,https://www.quaerius.com/16183-large_default/sac-en-toile-d-day-1944-wwii-series-fostex.jpg,,
17ffa34d-643e-4d6e-8ab9-5a12e9a47d90,VANOS,353645,30/11/2022,Sac en Toile US Style,https://www.quaerius.com/35791-large_default/sac-en-toile-us-style.jpg,,
9c67b787-088a-4c30-a9a4-7303ad399282,VANOS,359332,18/11/2022,Sac Parachutiste Armée Française,https://www.quaerius.com/16348-large_default/sac-parachutiste-armee-francaise-101-inc.jpg,,
2a64fb40-10ac-46a0-8101-576580580c66,VANOS,359333,18/11/2022,Sac Parachutiste Armée Française,https://www.quaerius.com/16348-large_default/sac-parachutiste-armee-francaise-101-inc.jpg,,
c916ca56-cc55-4483-a584-1e7c87b93855,VANOS,359384,14/04/2023,Sac Banane à Bandoulière EDC,https://www.quaerius.com/16244-large_default/edc-sac-banane-a-bandouliere-task-force-2215.jpg,,
1f25ae4c-2494-4b49-9dfb-8ce516ca856d,VANOS,359413,30/11/2022,Sac Fusil Raptor,https://www.quaerius.com/35799-large_default/sac-fusil-raptor.jpg,,
0ce80ed2-9cb7-4cc8-83ed-0c085d4e627a,VANOS,359432,30/11/2022,Sac Pistolet Double,https://www.quaerius.com/35810-large_default/sac-pistolet-double.jpg,,
74f49ebc-9fbb-4aa0-81f8-110498ce4995,VANOS,359502,23/11/2022,Sac Para 2,https://www.quaerius.com/16120-large_default/sac-para-2-fostex-garments.jpg,,
055dc48d-406e-470e-a381-0a45392363d1,VANOS,359503,18/11/2022,Sac Para 3,https://www.quaerius.com/16133-large_default/sac-para-3-fostex-garments.jpg,,
cfc79c41-1199-4586-86a5-4c6fae4bf76f,VANOS,359504,23/11/2022,Sac Para 4,https://www.quaerius.com/16144-large_default/sac-para-4-fostex-garments.jpg,,
8aef9790-1cce-4bcc-8890-ac7fc308eb5b,VANOS,359505,23/11/2022,Sac Para 5,https://www.quaerius.com/16149-large_default/sac-para-5-fostex-garments.jpg,,
5dbf57ab-e774-4703-9793-df5c651e2708,VANOS,359506,23/11/2022,Sac Para 6,https://www.quaerius.com/16160-large_default/sac-para-6-fostex-garments.jpg,,
7d1c5662-819b-49df-9ebf-d7cc3a431217,VANOS,359548,18/11/2022,Poche Téléphone Mobile Avec Rabat,https://www.quaerius.com/35365-large_default/poche-telephone-mobile-avec-rabat.jpg,,
85ed6245-f010-4cd4-80f8-45a6c6eb278c,VANOS,359555,23/11/2023,Poche Medic Avec Boucle Rip Off Large,https://www.quaerius.com/35337-large_default/poche-medic-avec-boucle-rip-off-large.jpg,,
08e8184b-eaba-49a7-ad18-8af6a21f2114,VANOS,359561,14/04/2023,Sac à Bandoulière EDC,https://www.quaerius.com/16234-large_default/edc-sac-a-bandouliere-task-force-2215.jpg,,
b8fd6210-5ac7-4634-90f5-36055bb40771,VANOS,359630,19/11/2022,Porte Documents Admin Panel Cordura,https://www.quaerius.com/35573-large_default/porte-documents-admin-panel-cordura.jpg,,
d25c4fef-b790-4520-806d-ee23b6b25a3b,VANOS,359800,24/11/2022,Poche pour Recharge Billes Airsoft,https://www.quaerius.com/17767-large_default/poche-pour-recharge-billes-airsoft-101-incorporated.jpg,,
390bfb9a-b064-497c-8e14-4ac35cc5dd01,VANOS,359806,24/11/2022,Poche MOLLE Grenade,https://www.quaerius.com/35347-large_default/poche-molle-grenade.jpg,,
d235e766-6046-4d71-ac74-98b98b0157e8,VANOS,359808,24/11/2022,Double Porte-Chargeur,https://www.quaerius.com/16729-large_default/double-porte-chargeur-101-inc.jpg,,
b27545c8-dd7f-4743-a78b-317d110a2c54,VANOS,359813,24/11/2022,Poche MOLLE Bouteille,https://www.quaerius.com/35344-large_default/poche-molle-bouteille.jpg,,
b27aecb7-1ded-486f-8796-e3e60e693495,VANOS,359824,19/11/2022,Poche Système Molle,https://www.quaerius.com/17778-large_default/poche-systeme-molle-101-incorporated.jpg,,
1ce7efda-5876-49c9-8e51-96d2bee967ac,VANOS,359825,24/11/2022,Poche Médicale IFAK (sans croix rouge),https://www.quaerius.com/17782-large_default/poche-medicale-ifak-sans-croix-rouge-101-incorporated.jpg,,
9228c69f-ea1c-481d-bcd8-660d34192f81,VANOS,359855,24/11/2022,Porte Chargeur M4 Triple avec Elastique,https://www.quaerius.com/35411-large_default/porte-chargeur-m4-triple-avec-elastique.jpg,,
d043f064-7805-4f25-9a33-da3e97d0006c,VANOS,359857,24/11/2022,Porte Chargeur M4 Triple Open Top,https://www.quaerius.com/35413-large_default/porte-chargeur-m4-triple-open-top.jpg,,
3015e77a-8ac7-4564-a4fc-eee9ac2199c9,VANOS,359858,24/11/2022,Porte Chargeur M4 Triple Stacker,https://www.quaerius.com/35414-large_default/porte-chargeur-m4-triple-stacker.jpg,,
f72d17b4-c035-4d43-afa1-027bfa79b2d6,VANOS,359942,22/11/2023,Poche Contractor Cordura,https://www.quaerius.com/35323-large_default/poche-contractor-cordura.jpg,,
37eb1eb2-ef82-4e0f-9b5e-835c642477fe,VANOS,359960,30/11/2022,Sac Fusil Double Mammoet,https://www.quaerius.com/35796-large_default/sac-fusil-double-mammoet.jpg,,
96da6f77-9aa4-4e1e-b0bd-e22d125b05c5,VANOS,359970,23/11/2023,Sacoche Medic Cordura,https://www.quaerius.com/35819-large_default/sacoche-medic-cordura.jpg,,
b2b8a4e0-5fbe-4d19-b059-2ebe89e6eff6,VANOS,439205,19/11/2022,Bec Verseur Jerrycan,https://www.quaerius.com/33896-large_default/bec-verseur-jerrycan.jpg,,
23066b81-766d-4066-b274-e7f628df69a8,VANOS,469351,22/11/2022,Bandes Camouflage Extensibles en Rouleau,https://www.quaerius.com/16058-large_default/bandes-camouflage-extensibles-en-rouleau-fosco-industries.jpg,,
80150d84-f159-4c0f-b042-6865b76c7549,VANOS,469402,22/11/2022,Kit de Nettoyage M16,https://www.quaerius.com/34891-large_default/kit-de-nettoyage-m16.jpg,,
ff0ea018-bfab-41bd-882d-3dea6bf4e6fc,VANOS,469480,22/11/2022,Kit Premiers Secours,https://www.quaerius.com/34897-large_default/kit-premiers-secours.jpg,,
31a70ee0-03cd-479d-8790-961d38bf25fb,VANOS,1214011,18/11/2022,Veste Aviation Bomber MA1,https://www.quaerius.com/17119-large_default/veste-aviation-bomber-ma-1-fostex-garments.jpg,,
b47e6198-13ec-4ab7-b53a-8420807772ea,VANOS,1214031,30/11/2022,Veste Aviation Bomber MA-I Camouflage,https://www.quaerius.com/14939-large_default/veste-aviation-bomber-camouflage-ma-i-fostex-garments.jpg,,
6eeed4a0-51af-4916-8f46-ee32d8b7e3ec,A10,01.202711,22/09/2022,Bâche terrain 2 x 2 m Ultra-Light cam ce,https://www.vsmdiffusion.fr/8292-large_default/bache-terrain-2-x-2-m-ultra-light-cam-ce.jpg,Composition : Tissu polyester 210T Ripstop® 2.5 LIGHT-SHELL Enduction imperméable 4000 mm Caractéristiques : Coutures étanches renforcées Système d'accroche avec 8 oeillets en métal renforcés Répartition des points d'ancrage multi-fonctionnelle Coutures et sangles en nylonLivrée dans une housse de transport avec fermeture par cordon de serrageCONSEILS D'ENTRETIEN : Lavage à la main ou en machine à 30°. Sécher loin d'une source de chaleur.  Dimensions :  Bâche : 2 x 2 m Housse : L22 x H25 cmPoids : 480 gr Coloris : Camo CE,"2/CAMO, 2/KAKI, 3/CAMO, 3/KAKI"
944f168e-8e60-4133-904b-1e24934f4bc5,A10,14.099320,01/12/2022,Batterie rechargeable pour lampe d'intervention Klarus,https://www.vsmdiffusion.fr/3261-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,Caractéristiques :Batterie rechargeable de rechange type 18650 pour lampes d'intervention Klarus XT2C /RS11 / XT11 / XT20 / XT30. 3.7V 2600mAh,
0a99db37-f93a-400e-bc45-3f07c0cdd2b1,A10,14.099285,01/12/2022,Batterie rechargeable pour lampe XT21X/G15,https://www.vsmdiffusion.fr/6262-large_default/batterie-rechargeable-pour-lampe-xt21x-g15.jpg,Caractéristiques : Batterie rechargeable Lithium-Ion 21700 3.6V 5000 mAh Coloris : Noir et Rouge,
f21b66cd-d7bf-4a3b-95c9-e0e592aa2e3f,A10,30.027345,01/12/2022,Batterie rechargeable Petzl Core pour Tactikka +RGB,https://www.vsmdiffusion.fr/4341-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,"Caractéristiques :Batterie rechargeable Lithium-Ion 3.6V 1250 mAh pour lampe Tactikka, Tactikka + ou Tactikka +RGB Rechargeable par cordon USB (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément",
4e28d865-29b1-459e-8845-4a5cf1ab8165,A10,14.099378,01/12/2022,Batterie rechargeable prise micro USB pour lampe 360X1/XT12GT/XT12S/XT2CR,https://www.vsmdiffusion.fr/6117-large_default/batterie-rechargeable-prise-micro-usb-pour-lampe-360x1-xt12gt-xt12s-xt2cr.jpg,Batterie Lithium-Ion 18650 3.6V 3600 mAh rechargeable via sa prise micro USB par cordon USB non magnétique réf 99299 (vendu séparément) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Témoin de charge lumineux sur le dessus de la batterie (rouge = rechargement en cours / bleu = charge complète),
82df9860-733e-475b-ae2b-96a1f2fea1ff,HIGHLANDER,BIV004,05/10/2023,"Kestrel Rip-Stop Bivvy Bag, Olive",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/BIV004-OG-01-KESTRELBIVIBAG.jpg?v=1669910311,"The Kestrel bivvy bag is a great entry level bivi bag which is lightweight, waterproof and compact. Designed with a high quality specification and material, this bivi will keep you dry and comfortable during the night.",
e2f9305d-f870-4453-99bd-35660acdbb13,A10,01.203060,21/03/2023,Blouson Hardshell WF 150 Sécu-one flap sécurité,https://www.vsmdiffusion.fr/13006-large_default/blouson-hardshell-wf-150-secu-one-flap-securite.jpg,"Le blouson HARDSHELL WF 150 SECU-ONE FLAP SECURITE possède les technologies HEAT PROTECT et HARD-SHELL. L'isolation thermique HEAT PROTECT assure une protection de -5°C à -10°C. La technologie HARD-SHELL 2 LAYERS combine un tissu extérieur déperlant et une membrane X-PERF imperméable/respirante avec des coutures étanches. Ces atouts sont indispensables lors de vos missions par temps froid. TECHNICITÉ : Indice d'isolation thermique HEAT PROTECT Confort -5°C > Extrême -10°CTechnologie WF 150 en fibres synthétiquesTechnologie HARD-SHELL 2 LAYERS (2 couches)Membrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoutures étanches ERGONOMIE / DESIGN : Fermeture centrale zippée à double curseur avec patte de sécurité et rabats intérieur et extérieurCapuche élastiquéeCol montantCoudes ajustésPoignets semi-élastiqués, réglables par velcro et avec manchonTaille élastiquéeFONCTIONNALITÉ :1 poche poitrine plaquée zippée2 grandes poches taille semi-plaquées et fermées par velcro1 poche intérieure plaquée zippée7 compartiments intérieurs plaqués dont 3 pour emplacement stylos4 passants intérieurs élastiqués pour fils écouteurs1 accès intérieur zippé pour personnaliser le dos1 crochet poitrine2 velcros brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de crédit2 poches flaps zippées avec 2 patchs amovibles ""SECURITE"" inclus (poitrine = 13 x 5 cm / dos = 30 x 9 cm)COMPOSITION : 65% polyester 35% cotonRembourrage : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°",
e204e504-0524-43a1-af78-1323ef6a359f,TREESCO,PHPO011,04/11/2022,Blouson de chasse ProHunt Puma Evo - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo011-blouson_puma-snake_blaze-34-2022.jpg,"Le blouson ProHunt Puma Evo - Snake Blaze est une veste de chasse silencieuse, souple, étanche et respirante.",
98f647d3-a8e9-4837-b5dc-82639a8e6dd8,TREESCO,PHPO006,05/11/2022,Blouson polaire ProHunt Wolf - Snake Blaze - Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blouson-homme-ligne-verney-carron-wolf-snake-blaze-orange-forest-z-1787-178713.jpg,Le blouson ProHunt Wolf - Snake Blaze - Snake Forest est un blouson de chasse polaire double couche à capuche.,
49430217-062c-44cb-953e-cafde622fc31,VANOS,214300-2309,19/11/2022,Bonnet Beanie Allied Star,https://www.quaerius.com/33938-large_default/bonnet-beanie-allied-star.jpg,,
612a5831-b554-40f4-90d5-111676da7ff9,A10,01.097261,24/09/2022,Bonnet Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7803-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",
9b661d78-2669-4100-bb4e-59b67949d66f,VANOS,214300-2310,19/11/2022,Bonnet Beanie WWII,https://www.quaerius.com/33948-large_default/bonnet-beanie-wwii.jpg,,
abd23a74-93bd-4575-942b-75b461ebb145,A10,34.082905,01/12/2022,Boussole lumineuse 5-6400/360,https://www.vsmdiffusion.fr/6164-large_default/boussole-lumineuse-5-6400-360.jpg,"Caractéristiques : Boussole à plaquette avec loupe et clinomètre idéale pour les activités militairesUtilisation en hémisphère nord uniquementAiguille lumineuse et repères phosphorescents pour la lecture de nuitCapsule phosphorescente manipulable facilement grâce au rubber antidérapant DryFlex®Graduation en 360 degrés et 6400 millièmesLignes d'orientation nord/sud brevetées en rouge et noirEchelle de déclinaison imprimée à l'intérieur du cercle graduéRègles en mm et en inchesCarrés de report au 1/25000ème, 1/40000ème et 1/50000èmeGabarit en forme de cercle pour tracer des positions sur une cartePicots en silicone antidérapantÉtanche à l'eauLivrée avec un cordon tour de cou noir avec échelles de mesure au 1/25000ème et 1/50000ème et une carte des pentes pour déterminer le risque d'avalanche ou le niveau de difficulté de l'itinéraireDimensions : 12,6 x 6 cmPoids : 50 gGarantie : 5 ans",
0f10be89-9bf6-4d58-b67d-2b28e95e7319,A10,34.082897,01/12/2022,Boussole lumineuse Expedition 4 militaire,https://www.vsmdiffusion.fr/9813-large_default/boussole-lumineuse-expedition-4-militaire.jpg,"Caractéristiques : Boussole à plaquette avec loupe idéale pour les activités militairesUtilisation en hémisphère nordPicots en silicone antidérapantRepères phosphorescents pour la lecture de nuitEchelles au 1/10000ème et en inchesEquerre de report au 1/25000ème, au 1/40000ème et au 1/50000èmeEchelle de déclinaisonLignes d'orientation nord/sud brevetées en rouge et noirGabarit pour positions de marquage sur carte (cercle)Livrée avec cordon tour de cou vert ODGarantie : 5 ansDimensions : 6 x 12,5 cm Poids : 40 g",
5c47c44d-2be2-4126-9eaf-dd68b93d4cd8,A10,34.082898,01/12/2022,Boussole lumineuse Ranger 4-6400,https://www.vsmdiffusion.fr/4619-large_default/boussole-silva-field.jpg,"Caractéristiques : Boussole à plaquette idéale pour la randonnée et le trekking Capsule manipulable facilement grâce au rubber antidérapant DryFlex® Loupe Repères phosphorescents pour la lecture de nuit Echelles au 1/10000ème, 1/25000ème et 1/50000ème Echelle de déclinaison Lignes d'orientation nord/sud brevetées en rouge et noir Livrée avec cordon tour de cou avec échelles de mesure noir Dimensions : 5,4 x 10,6 cm Garantie : 5 ans  Poids : 30 g",
