"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
6777c14c-db07-40c9-94ca-5a9fdd3d25ae,VANOS,359813,,24/11/2022,Poche MOLLE Bouteille,https://www.quaerius.com/35344-large_default/poche-molle-bouteille.jpg,,Autres,,
37fcb5d9-fcd9-4276-ae0e-31e3b1c9d5a2,VANOS,359824,,19/11/2022,Poche Système Molle,https://www.quaerius.com/17778-large_default/poche-systeme-molle-101-incorporated.jpg,La poche système molle 101 Incorporated a été conçue pour l'emport de matériel. Elle est fait en nylon et dispose d'une fermeture rapide par zip. Cette poche est également dotée de passants molle permettant une fixation facile à votre équipement.,Autres,,
bd1f9cd9-9f36-4ea1-8899-e7fa366d422b,VANOS,359825,,24/11/2022,Poche Médicale IFAK (sans croix rouge),https://www.quaerius.com/17782-large_default/poche-medicale-ifak-sans-croix-rouge-101-incorporated.jpg,"La poche médicale IFAK (sans croix rouge) 101 Incorporated a été conçue pour l'emport de matériel médical. Elle dispose d'une fermeture zip, de passants molle à l'arrière et d'un compartiment en mesh sur le devant.",Autres,,
af779e64-4f00-46a6-8f2f-94c0420afa29,VANOS,359855,,24/11/2022,Porte Chargeur M4 Triple avec Elastique,https://www.quaerius.com/35411-large_default/porte-chargeur-m4-triple-avec-elastique.jpg,,Autres,,
0b121f93-825e-4ce4-91d2-e85713277cd1,VANOS,359857,,24/11/2022,Porte Chargeur M4 Triple Open Top,https://www.quaerius.com/35413-large_default/porte-chargeur-m4-triple-open-top.jpg,,Autres,,
4e3aa9e4-a74b-4068-bd5f-167327839be8,VANOS,359858,,24/11/2022,Porte Chargeur M4 Triple Stacker,https://www.quaerius.com/35414-large_default/porte-chargeur-m4-triple-stacker.jpg,,Autres,,
b091d548-542e-4fcb-979e-f66cea9db1bd,VANOS,359942,,22/11/2023,Poche Contractor Cordura,https://www.quaerius.com/35323-large_default/poche-contractor-cordura.jpg,,Autres,,
38e5a30b-358d-4a73-aa7e-218af3356fc4,VANOS,359960,,30/11/2022,Sac Fusil Double Mammoet,https://www.quaerius.com/35796-large_default/sac-fusil-double-mammoet.jpg,,Accessoires,Sacs,
709230ce-f33b-4c18-b8c0-1c2475301f6e,VANOS,359970,,23/11/2023,Sacoche Medic Cordura,https://www.quaerius.com/35819-large_default/sacoche-medic-cordura.jpg,,Accessoires,Sacs,
6823c001-0a46-4aac-ab97-400f95ade17e,VANOS,439205,,19/11/2022,Bec Verseur Jerrycan,https://www.quaerius.com/33896-large_default/bec-verseur-jerrycan.jpg,,Autres,,
aeb367b3-9560-42b5-bbaf-392a66ee48f5,VANOS,469351,,22/11/2022,Bandes Camouflage Extensibles en Rouleau,https://www.quaerius.com/16058-large_default/bandes-camouflage-extensibles-en-rouleau-fosco-industries.jpg,Les Bandes Camouflage Extensibles en Rouleau Fosco Industries permettent de camoufler armement et divers objets. Elles sont disponibles en plusieurs camouflages.,Autres,,
fa42d540-18ad-4a0d-a121-8d3176acd90d,VANOS,469402,,22/11/2022,Kit de Nettoyage M16,https://www.quaerius.com/34891-large_default/kit-de-nettoyage-m16.jpg,,Autres,,
24f8df67-b4f0-49ac-896c-e911217dc250,VANOS,469480,,22/11/2022,Kit Premiers Secours,https://www.quaerius.com/34897-large_default/kit-premiers-secours.jpg,,Autres,,
096355be-df08-414e-933d-9df680e06662,VANOS,1214011,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",18/11/2022,Veste Aviation Bomber MA1,https://www.quaerius.com/17119-large_default/veste-aviation-bomber-ma-1-fostex-garments.jpg,"La Veste Aviation Bomber MA1 Fostex Garments est une veste bomber légère composé de nylon à 100%. Elle est réversible, l'intérieur est orange (techniquement pour les situations d'urgence afin d'être visible au loin).",Vêtements,Hauts,Blousons
d8abaf30-c2af-4abd-ad42-b443a76a646b,VANOS,1214031,"3XL/URBAIN, 3XL/WOODLAND, L/URBAIN, L/WOODLAND, M/URBAIN, M/WOODLAND, S/URBAIN, S/WOODLAND, XL/URBAIN, XL/WOODLAND, XS/URBAIN, XS/WOODLAND, XXL/URBAIN, XXL/WOODLAND",30/11/2022,Veste Aviation Bomber MA-I Camouflage,https://www.quaerius.com/14939-large_default/veste-aviation-bomber-camouflage-ma-i-fostex-garments.jpg,"La Veste Aviation Bomber MA-I Camouflage Fostex Garments est une veste Bomber traditionnelle, composée de polycoton (65% polyester / 35% coton) et dispose d'un intérieur réversible orange.",Vêtements,Hauts,Blousons
e33a6d59-52a6-48b2-97ec-57dfb7774d33,A10,01.202711,"2/CAMO, 2/KAKI, 3/CAMO, 3/KAKI",22/09/2022,Bâche terrain 2 x 2 m Ultra-Light cam ce,https://www.vsmdiffusion.fr/8292-large_default/bache-terrain-2-x-2-m-ultra-light-cam-ce.jpg,Composition : Tissu polyester 210T Ripstop® 2.5 LIGHT-SHELL Enduction imperméable 4000 mm Caractéristiques : Coutures étanches renforcées Système d'accroche avec 8 oeillets en métal renforcés Répartition des points d'ancrage multi-fonctionnelle Coutures et sangles en nylonLivrée dans une housse de transport avec fermeture par cordon de serrageCONSEILS D'ENTRETIEN : Lavage à la main ou en machine à 30°. Sécher loin d'une source de chaleur.  Dimensions :  Bâche : 2 x 2 m Housse : L22 x H25 cmPoids : 480 gr Coloris : Camo CE,Autres,,
f266ce9c-1c87-4852-8e20-aa05d9d9c3d4,A10,14.099320,,01/12/2022,Batterie rechargeable pour lampe d'intervention Klarus,https://www.vsmdiffusion.fr/3261-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,Caractéristiques :Batterie rechargeable de rechange type 18650 pour lampes d'intervention Klarus XT2C /RS11 / XT11 / XT20 / XT30. 3.7V 2600mAh,Autres,,
dcb991e0-d3c5-4c6c-85e5-0e6f41f0477c,A10,14.099285,,01/12/2022,Batterie rechargeable pour lampe XT21X/G15,https://www.vsmdiffusion.fr/6262-large_default/batterie-rechargeable-pour-lampe-xt21x-g15.jpg,Caractéristiques : Batterie rechargeable Lithium-Ion 21700 3.6V 5000 mAh Coloris : Noir et Rouge,Autres,,
f270aecd-83ea-44f4-bb2f-b0ce6ac541f0,A10,30.027345,,01/12/2022,Batterie rechargeable Petzl Core pour Tactikka +RGB,https://www.vsmdiffusion.fr/4341-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,"Caractéristiques :Batterie rechargeable Lithium-Ion 3.6V 1250 mAh pour lampe Tactikka, Tactikka + ou Tactikka +RGB Rechargeable par cordon USB (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément",Autres,,
216cf506-985e-4c93-8271-90755594b402,A10,14.099378,,01/12/2022,Batterie rechargeable prise micro USB pour lampe 360X1/XT12GT/XT12S/XT2CR,https://www.vsmdiffusion.fr/6117-large_default/batterie-rechargeable-prise-micro-usb-pour-lampe-360x1-xt12gt-xt12s-xt2cr.jpg,Batterie Lithium-Ion 18650 3.6V 3600 mAh rechargeable via sa prise micro USB par cordon USB non magnétique réf 99299 (vendu séparément) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Témoin de charge lumineux sur le dessus de la batterie (rouge = rechargement en cours / bleu = charge complète),Autres,,
bfca4684-493b-41d0-b52a-40836ca10bba,HIGHLANDER,BIV004,,05/10/2023,"Kestrel Rip-Stop Bivvy Bag, Olive",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/BIV004-OG-01-KESTRELBIVIBAG.jpg?v=1669910311,"The Kestrel bivvy bag is a great entry level bivi bag which is lightweight, waterproof and compact. Designed with a high quality specification and material, this bivi will keep you dry and comfortable during the night.",Accessoires,Sacs,
47c64427-9fe9-4b80-824c-ea859a9e2428,A10,01.203060,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",21/03/2023,Blouson Hardshell WF 150 Sécu-one flap sécurité,https://www.vsmdiffusion.fr/13006-large_default/blouson-hardshell-wf-150-secu-one-flap-securite.jpg,"Le blouson HARDSHELL WF 150 SECU-ONE FLAP SECURITE possède les technologies HEAT PROTECT et HARD-SHELL. L'isolation thermique HEAT PROTECT assure une protection de -5°C à -10°C. La technologie HARD-SHELL 2 LAYERS combine un tissu extérieur déperlant et une membrane X-PERF imperméable/respirante avec des coutures étanches. Ces atouts sont indispensables lors de vos missions par temps froid. TECHNICITÉ : Indice d'isolation thermique HEAT PROTECT Confort -5°C > Extrême -10°CTechnologie WF 150 en fibres synthétiquesTechnologie HARD-SHELL 2 LAYERS (2 couches)Membrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoutures étanches ERGONOMIE / DESIGN : Fermeture centrale zippée à double curseur avec patte de sécurité et rabats intérieur et extérieurCapuche élastiquéeCol montantCoudes ajustésPoignets semi-élastiqués, réglables par velcro et avec manchonTaille élastiquéeFONCTIONNALITÉ :1 poche poitrine plaquée zippée2 grandes poches taille semi-plaquées et fermées par velcro1 poche intérieure plaquée zippée7 compartiments intérieurs plaqués dont 3 pour emplacement stylos4 passants intérieurs élastiqués pour fils écouteurs1 accès intérieur zippé pour personnaliser le dos1 crochet poitrine2 velcros brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de crédit2 poches flaps zippées avec 2 patchs amovibles ""SECURITE"" inclus (poitrine = 13 x 5 cm / dos = 30 x 9 cm)COMPOSITION : 65% polyester 35% cotonRembourrage : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°",Vêtements,Hauts,Blousons
3f9a4126-1882-4fcd-921e-2c62e5931726,TREESCO,PHPO011,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",04/11/2022,BLOUSON PUMA SNAKE EVO,https://www.vsmdiffusion.fr/12663-large_default/blouson-puma-snake-evo.jpg,"Blouson silencieux, souple, étanche et respirant.Composition : Tissu 100% polyester avec empiècements extensibles 92% polyester, 8% élasthanne. Membrane imperméable et respirante. Coutures soudées. Doublure filet 100% polyester.Caractéristiques : Capuche tempête réglable et détachable. Système d'aération zippé sous les bras.Double poche zippée étanchée avec double curseur. Cartouchière intégrée pour cartouche dans une poche basse et pour balle dans l'autre. Une poche zippée étanchée sur le bras. Poche zippée intérieure. Grand carnier zippé et étanche. Poignets ajustables avec manchon coupe-vent. Tailles :   S au 4XL  Coloris : Snake Blaze ou Snake Forest",Vêtements,Hauts,Blousons
3dcd600b-e99a-4483-b415-d2417e9f49d6,TREESCO,PHPO006,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",05/11/2022,BLOUSON ZIPPE WOLF,https://www.vsmdiffusion.fr/8167-large_default/blouson-zippe-wolf.jpg,"Composition : Tissu extérieur 100 % polyester 380g/m².Tissu intérieur en polaire 100 % polyester. Caractéristiques : Blouson zippé à capuche. Tissu contrecollé 2 couches, tissu extérieur avec membrane imper-respirante en polyuréthane, tissu intérieur en polaire.1 poche poitrine, 2 poches basses. Capuche avec cordon de réglage. Broderie ProHunt dans le dos. Tailles :   S au 4XL  Coloris : Kaki Snake Forest, Snake Blaze Forest ou Wet Kaki",Vêtements,Hauts,Blousons
3b225ab2-bee6-4271-a318-615da6ff66db,VANOS,214300-2309,,19/11/2022,Bonnet Beanie Allied Star,https://www.quaerius.com/33938-large_default/bonnet-beanie-allied-star.jpg,,Accessoires,Couvre-chef,
d857c61d-c3bd-41ca-82c7-76dca2587abd,A10,01.097261,,24/09/2022,Bonnet Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7803-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",Accessoires,Couvre-chef,
56564f8b-c372-4915-aff4-582714c38879,VANOS,214300-2310,,19/11/2022,Bonnet Beanie WWII,https://www.quaerius.com/33948-large_default/bonnet-beanie-wwii.jpg,,Accessoires,Couvre-chef,
2a270722-3965-4d99-9002-2c0dfc81294d,A10,34.082905,,01/12/2022,Boussole lumineuse 5-6400/360,https://www.vsmdiffusion.fr/6164-large_default/boussole-lumineuse-5-6400-360.jpg,"Caractéristiques : Boussole à plaquette avec loupe et clinomètre idéale pour les activités militairesUtilisation en hémisphère nord uniquementAiguille lumineuse et repères phosphorescents pour la lecture de nuitCapsule phosphorescente manipulable facilement grâce au rubber antidérapant DryFlex®Graduation en 360 degrés et 6400 millièmesLignes d'orientation nord/sud brevetées en rouge et noirEchelle de déclinaison imprimée à l'intérieur du cercle graduéRègles en mm et en inchesCarrés de report au 1/25000ème, 1/40000ème et 1/50000èmeGabarit en forme de cercle pour tracer des positions sur une cartePicots en silicone antidérapantÉtanche à l'eauLivrée avec un cordon tour de cou noir avec échelles de mesure au 1/25000ème et 1/50000ème et une carte des pentes pour déterminer le risque d'avalanche ou le niveau de difficulté de l'itinéraireDimensions : 12,6 x 6 cmPoids : 50 gGarantie : 5 ans",Autres,,
d1b1c026-95db-4f26-b454-12a1fbc7d01f,A10,34.082897,,01/12/2022,Boussole lumineuse Expedition 4 militaire,https://www.vsmdiffusion.fr/9813-large_default/boussole-lumineuse-expedition-4-militaire.jpg,"Caractéristiques : Boussole à plaquette avec loupe idéale pour les activités militairesUtilisation en hémisphère nordPicots en silicone antidérapantRepères phosphorescents pour la lecture de nuitEchelles au 1/10000ème et en inchesEquerre de report au 1/25000ème, au 1/40000ème et au 1/50000èmeEchelle de déclinaisonLignes d'orientation nord/sud brevetées en rouge et noirGabarit pour positions de marquage sur carte (cercle)Livrée avec cordon tour de cou vert ODGarantie : 5 ansDimensions : 6 x 12,5 cm Poids : 40 g",Autres,,
d1b267e2-5d9e-42c4-a28b-affa1549d0ce,A10,34.082898,,01/12/2022,Boussole lumineuse Ranger 4-6400,https://www.vsmdiffusion.fr/4619-large_default/boussole-silva-field.jpg,"Caractéristiques : Boussole à plaquette idéale pour la randonnée et le trekking Capsule manipulable facilement grâce au rubber antidérapant DryFlex® Loupe Repères phosphorescents pour la lecture de nuit Echelles au 1/10000ème, 1/25000ème et 1/50000ème Echelle de déclinaison Lignes d'orientation nord/sud brevetées en rouge et noir Livrée avec cordon tour de cou avec échelles de mesure noir Dimensions : 5,4 x 10,6 cm Garantie : 5 ans  Poids : 30 g",Autres,,
0df89745-1c6c-45ca-b9c7-aa15b709017f,A10,27.082911,,01/12/2022,Boussole militaire lumineuse Alpha 6400/360,https://www.vsmdiffusion.fr/5498-large_default/boussole-militaire-lumineuse-alpha-6400-360.jpg,"Caractéristiques : Boussole à bain d'huile avec capsule rotative dotée d'une double graduation 360° et 6400 millièmes idéale pour les opérations militairesAiguille stable et rapide permettant une prise de visée facileUtilisation en hémisphère nord uniquementPlaquette avec échelles au 1/10000ème, 1/15000ème et 1/25000èmeGabarits triangle (symbole de départ) et cercle (symbole d'arrivée)Repères phosphorescents pour la lecture de nuitÉtanchéité : norme IPX-7 (étanche à l'immersion à 1 mètre de profondeur pendant 30 minutes)Livrée avec un cordon tour de cou vert ODDimensions : 8,5 x 5,4 cmPoids : 30 gGarantie 2 ans",Autres,,
a01d7e47-2aee-4339-967a-f0600c052038,A10,01.097275,,24/09/2022,Cagoule Thermo Performer 0°C  -10°C,https://www.vsmdiffusion.fr/7806-large_default/cagoule-thermo-performer-niveau-2.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer :  - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",Accessoires,Masques,
524d1f08-0860-4db5-af47-678137ff79be,A10,01.097273,,01/10/2022,Cagoule Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7715-large_default/cagoule-thermo-performer-niveau-2.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes.Les matières utilisées sont légères, résistantes et confortables.Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain.Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation- Evacuation rapide de la transpiration- Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyesterLavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",Accessoires,Masques,
bbb55299-f9f3-410b-af99-d72860d7e5a1,GILBERT,CL182,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",07/01/2023,Caleçon Polaire Kaki,https://www.gilbert-production.fr/300-home_default/calecon-polaire-kaki.jpg,Ce Caleçon polaire est idéal à porter en Hiver. Sa composition polyester micro-polaire conserve la chaleur près du corps tout en offrant une grande douceur. Le Caleçon peut se porter en association avec le T-shirt à col rond Polaire (réf. TS181),Vêtements,Bas,Caleçons
69e0f0d5-6d19-43e8-a219-0cac3ca41a62,VANOS,215164-275,,29/11/2022,Casquette Baseball 101St Airborne Army,https://www.quaerius.com/36070-large_default/casquette-baseball-101st-airborne-army.jpg,,Accessoires,Couvre-chef,
91bb76d2-0bc2-409d-9af4-8426ac10ae56,VANOS,215151-223,,29/11/2022,Casquette Baseball 101st Airborne,https://www.quaerius.com/15022-large_default/casquette-baseball-101st-airborne-fostex-garments.jpg,La Casquette Baseball 101st Airborne Fostex Garments est en coloris uni et arbore l'insigne de la 101ème division aéroportée américaine.,Accessoires,Couvre-chef,
b8d409bf-aed3-4be6-892e-a34ae3847931,VANOS,215151-224,,29/11/2022,Casquette Baseball 82Nd Airborne,https://www.quaerius.com/36052-large_default/casquette-baseball-82nd-airborne.jpg,,Accessoires,Couvre-chef,
7a122d96-035c-4ddc-9e81-3b290abae869,VANOS,215120-281,,29/11/2022,Casquette Baseball Allied Star Wwii,https://www.quaerius.com/34306-large_default/casquette-baseball-allied-star-wwii.jpg,,Accessoires,Couvre-chef,
