"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
cc731311-faf6-4ba6-9a87-6329540bbe4d,VANOS,359824,,19/11/2022,Poche Système Molle,https://www.quaerius.com/17778-large_default/poche-systeme-molle-101-incorporated.jpg,
22ae2ff4-49e2-47df-b142-5d9aa2b33588,VANOS,359825,,24/11/2022,Poche Médicale IFAK (sans croix rouge),https://www.quaerius.com/17782-large_default/poche-medicale-ifak-sans-croix-rouge-101-incorporated.jpg,
417406f0-646e-4e3d-88b7-a0e0e18cf1df,VANOS,359855,,24/11/2022,Porte Chargeur M4 Triple avec Elastique,https://www.quaerius.com/35411-large_default/porte-chargeur-m4-triple-avec-elastique.jpg,
3fbe661e-430c-4d5b-aa2d-3d7727353314,VANOS,359857,,24/11/2022,Porte Chargeur M4 Triple Open Top,https://www.quaerius.com/35413-large_default/porte-chargeur-m4-triple-open-top.jpg,
52a044bd-0b06-47a3-be53-51b30fef254e,VANOS,359858,,24/11/2022,Porte Chargeur M4 Triple Stacker,https://www.quaerius.com/35414-large_default/porte-chargeur-m4-triple-stacker.jpg,
6392c948-735f-4b50-b7da-a01b2357b1fe,VANOS,359942,,22/11/2023,Poche Contractor Cordura,https://www.quaerius.com/35323-large_default/poche-contractor-cordura.jpg,
b42a1f41-29ff-4483-9341-8e22457cfc5b,VANOS,359960,,30/11/2022,Sac Fusil Double Mammoet,https://www.quaerius.com/35796-large_default/sac-fusil-double-mammoet.jpg,
cd4a2833-a8cf-4a96-8195-4ddb47b5e79a,VANOS,359970,,23/11/2023,Sacoche Medic Cordura,https://www.quaerius.com/35819-large_default/sacoche-medic-cordura.jpg,
abd1f740-241f-4bb9-9ef6-f19d8ed9352f,VANOS,439205,,19/11/2022,Bec Verseur Jerrycan,https://www.quaerius.com/33896-large_default/bec-verseur-jerrycan.jpg,
a61dde13-8ef2-49d6-b95c-636e6b37c283,VANOS,469351,,22/11/2022,Bandes Camouflage Extensibles en Rouleau,https://www.quaerius.com/16058-large_default/bandes-camouflage-extensibles-en-rouleau-fosco-industries.jpg,
63ff9cca-ac00-43be-be29-89f62f5ef2ba,VANOS,469402,,22/11/2022,Kit de Nettoyage M16,https://www.quaerius.com/34891-large_default/kit-de-nettoyage-m16.jpg,
47bd7608-a970-4bac-ae1c-d9e43182bd2f,VANOS,469480,,22/11/2022,Kit Premiers Secours,https://www.quaerius.com/34897-large_default/kit-premiers-secours.jpg,
2b69e6ae-eb43-43de-9523-0e102f818a55,VANOS,1214011,"3XL/KAKI, 3XL/NOIR, 4XL/KAKI, 4XL/NOIR, XL/KAKI, XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XS/KAKI, XS/NOIR, XXL/KAKI, XXL/NOIR, XXS/KAKI, XXS/NOIR",18/11/2022,Veste Aviation Bomber MA1,https://www.quaerius.com/17119-large_default/veste-aviation-bomber-ma-1-fostex-garments.jpg,
5d41b318-16f7-4868-9460-d6db0ad34198,VANOS,1214031,"3XL/URBAIN, 3XL/WOODLAND, L/URBAIN, L/WOODLAND, M/URBAIN, M/WOODLAND, S/URBAIN, S/WOODLAND, XL/URBAIN, XL/WOODLAND, XS/URBAIN, XS/WOODLAND, XXL/URBAIN, XXL/WOODLAND",30/11/2022,Veste Aviation Bomber MA-I Camouflage,https://www.quaerius.com/14939-large_default/veste-aviation-bomber-camouflage-ma-i-fostex-garments.jpg,
38714415-e869-4031-b563-583d8c11da6b,A10,01.202711,"2/CAMO, 2/KAKI, 3/CAMO, 3/KAKI",22/09/2022,Bâche terrain 2 x 2 m Ultra-Light cam ce,https://www.vsmdiffusion.fr/8292-large_default/bache-terrain-2-x-2-m-ultra-light-cam-ce.jpg,Composition : Tissu polyester 210T Ripstop® 2.5 LIGHT-SHELL Enduction imperméable 4000 mm Caractéristiques : Coutures étanches renforcées Système d'accroche avec 8 oeillets en métal renforcés Répartition des points d'ancrage multi-fonctionnelle Coutures et sangles en nylonLivrée dans une housse de transport avec fermeture par cordon de serrageCONSEILS D'ENTRETIEN : Lavage à la main ou en machine à 30°. Sécher loin d'une source de chaleur.  Dimensions :  Bâche : 2 x 2 m Housse : L22 x H25 cmPoids : 480 gr Coloris : Camo CE
7e492462-3782-4bb0-9cdd-d4fa075aa45b,A10,14.099320,,01/12/2022,Batterie rechargeable pour lampe d'intervention Klarus,https://www.vsmdiffusion.fr/3261-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,Caractéristiques :Batterie rechargeable de rechange type 18650 pour lampes d'intervention Klarus XT2C /RS11 / XT11 / XT20 / XT30. 3.7V 2600mAh
1971b650-0229-41ca-a6b2-f8f8ed053c1d,A10,14.099285,,01/12/2022,Batterie rechargeable pour lampe XT21X/G15,https://www.vsmdiffusion.fr/6262-large_default/batterie-rechargeable-pour-lampe-xt21x-g15.jpg,Caractéristiques : Batterie rechargeable Lithium-Ion 21700 3.6V 5000 mAh Coloris : Noir et Rouge
2faf0645-a187-48af-9993-60dee42e9980,A10,30.027345,,01/12/2022,Batterie rechargeable Petzl Core pour Tactikka +RGB,https://www.vsmdiffusion.fr/4341-large_default/batterie-rechargeable-pour-lampe-d-intervention-klarus.jpg,"Caractéristiques :Batterie rechargeable Lithium-Ion 3.6V 1250 mAh pour lampe Tactikka, Tactikka + ou Tactikka +RGB Rechargeable par cordon USB (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément"
7ca11249-c905-4e73-87e7-0a572dd4bc5e,A10,14.099378,,01/12/2022,Batterie rechargeable prise micro USB pour lampe 360X1/XT12GT/XT12S/XT2CR,https://www.vsmdiffusion.fr/6117-large_default/batterie-rechargeable-prise-micro-usb-pour-lampe-360x1-xt12gt-xt12s-xt2cr.jpg,Batterie Lithium-Ion 18650 3.6V 3600 mAh rechargeable via sa prise micro USB par cordon USB non magnétique réf 99299 (vendu séparément) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Témoin de charge lumineux sur le dessus de la batterie (rouge = rechargement en cours / bleu = charge complète)
aad09b2a-e5af-4eda-abdf-864d1dc739d8,HIGHLANDER,BIV004,,05/10/2023,"Kestrel Rip-Stop Bivvy Bag, Olive",https://cdn.shopify.com/s/files/1/0618/6264/1948/products/BIV004-OG-01-KESTRELBIVIBAG.jpg?v=1669910311,"The Kestrel bivvy bag is a great entry level bivi bag which is lightweight, waterproof and compact. Designed with a high quality specification and material, this bivi will keep you dry and comfortable during the night."
9ed8f67a-25b3-472a-965b-31e49eb5ccbc,A10,01.203060,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",21/03/2023,Blouson Hardshell WF 150 Sécu-one flap sécurité,https://www.vsmdiffusion.fr/13006-large_default/blouson-hardshell-wf-150-secu-one-flap-securite.jpg,"Le blouson HARDSHELL WF 150 SECU-ONE FLAP SECURITE possède les technologies HEAT PROTECT et HARD-SHELL. L'isolation thermique HEAT PROTECT assure une protection de -5°C à -10°C. La technologie HARD-SHELL 2 LAYERS combine un tissu extérieur déperlant et une membrane X-PERF imperméable/respirante avec des coutures étanches. Ces atouts sont indispensables lors de vos missions par temps froid. TECHNICITÉ : Indice d'isolation thermique HEAT PROTECT Confort -5°C > Extrême -10°CTechnologie WF 150 en fibres synthétiquesTechnologie HARD-SHELL 2 LAYERS (2 couches)Membrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoutures étanches ERGONOMIE / DESIGN : Fermeture centrale zippée à double curseur avec patte de sécurité et rabats intérieur et extérieurCapuche élastiquéeCol montantCoudes ajustésPoignets semi-élastiqués, réglables par velcro et avec manchonTaille élastiquéeFONCTIONNALITÉ :1 poche poitrine plaquée zippée2 grandes poches taille semi-plaquées et fermées par velcro1 poche intérieure plaquée zippée7 compartiments intérieurs plaqués dont 3 pour emplacement stylos4 passants intérieurs élastiqués pour fils écouteurs1 accès intérieur zippé pour personnaliser le dos1 crochet poitrine2 velcros brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de crédit2 poches flaps zippées avec 2 patchs amovibles ""SECURITE"" inclus (poitrine = 13 x 5 cm / dos = 30 x 9 cm)COMPOSITION : 65% polyester 35% cotonRembourrage : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
2e15a174-4139-4ba0-87fc-4ad6952d7aa7,TREESCO,PHPO011,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",04/11/2022,BLOUSON PUMA SNAKE EVO,https://www.vsmdiffusion.fr/12663-large_default/blouson-puma-snake-evo.jpg,"Blouson silencieux, souple, étanche et respirant.Composition : Tissu 100% polyester avec empiècements extensibles 92% polyester, 8% élasthanne. Membrane imperméable et respirante. Coutures soudées. Doublure filet 100% polyester.Caractéristiques : Capuche tempête réglable et détachable. Système d'aération zippé sous les bras.Double poche zippée étanchée avec double curseur. Cartouchière intégrée pour cartouche dans une poche basse et pour balle dans l'autre. Une poche zippée étanchée sur le bras. Poche zippée intérieure. Grand carnier zippé et étanche. Poignets ajustables avec manchon coupe-vent. Tailles :   S au 4XL  Coloris : Snake Blaze ou Snake Forest"
638519c3-12de-4c7f-aac7-105b35727b05,TREESCO,PHPO006,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",05/11/2022,BLOUSON ZIPPE WOLF,https://www.vsmdiffusion.fr/8167-large_default/blouson-zippe-wolf.jpg,"Composition : Tissu extérieur 100 % polyester 380g/m².Tissu intérieur en polaire 100 % polyester. Caractéristiques : Blouson zippé à capuche. Tissu contrecollé 2 couches, tissu extérieur avec membrane imper-respirante en polyuréthane, tissu intérieur en polaire.1 poche poitrine, 2 poches basses. Capuche avec cordon de réglage. Broderie ProHunt dans le dos. Tailles :   S au 4XL  Coloris : Kaki Snake Forest, Snake Blaze Forest ou Wet Kaki"
b0a57561-92a1-4c2b-b348-37f5e21ea71d,VANOS,214300-2309,,19/11/2022,Bonnet Beanie Allied Star,https://www.quaerius.com/33938-large_default/bonnet-beanie-allied-star.jpg,
fe7aadd8-c480-42ee-b2ba-5178976eac4e,VANOS,214300-2310,,19/11/2022,Bonnet Beanie WWII,https://www.quaerius.com/33948-large_default/bonnet-beanie-wwii.jpg,
02d05f67-8f2f-4215-9430-bed73acb4aa5,A10,34.082905,,01/12/2022,Boussole lumineuse 5-6400/360,https://www.vsmdiffusion.fr/6164-large_default/boussole-lumineuse-5-6400-360.jpg,"Caractéristiques : Boussole à plaquette avec loupe et clinomètre idéale pour les activités militairesUtilisation en hémisphère nord uniquementAiguille lumineuse et repères phosphorescents pour la lecture de nuitCapsule phosphorescente manipulable facilement grâce au rubber antidérapant DryFlex®Graduation en 360 degrés et 6400 millièmesLignes d'orientation nord/sud brevetées en rouge et noirEchelle de déclinaison imprimée à l'intérieur du cercle graduéRègles en mm et en inchesCarrés de report au 1/25000ème, 1/40000ème et 1/50000èmeGabarit en forme de cercle pour tracer des positions sur une cartePicots en silicone antidérapantÉtanche à l'eauLivrée avec un cordon tour de cou noir avec échelles de mesure au 1/25000ème et 1/50000ème et une carte des pentes pour déterminer le risque d'avalanche ou le niveau de difficulté de l'itinéraireDimensions : 12,6 x 6 cmPoids : 50 gGarantie : 5 ans"
cc90481e-a990-401e-8f72-c8aec7d7fc46,A10,34.082897,,01/12/2022,Boussole lumineuse Expedition 4 militaire,https://www.vsmdiffusion.fr/9813-large_default/boussole-lumineuse-expedition-4-militaire.jpg,"Caractéristiques : Boussole à plaquette avec loupe idéale pour les activités militairesUtilisation en hémisphère nordPicots en silicone antidérapantRepères phosphorescents pour la lecture de nuitEchelles au 1/10000ème et en inchesEquerre de report au 1/25000ème, au 1/40000ème et au 1/50000èmeEchelle de déclinaisonLignes d'orientation nord/sud brevetées en rouge et noirGabarit pour positions de marquage sur carte (cercle)Livrée avec cordon tour de cou vert ODGarantie : 5 ansDimensions : 6 x 12,5 cm Poids : 40 g"
520ee8c4-5d16-496e-8289-94cfd5584bb0,A10,34.082898,,01/12/2022,Boussole lumineuse Ranger 4-6400,https://www.vsmdiffusion.fr/4619-large_default/boussole-silva-field.jpg,"Caractéristiques : Boussole à plaquette idéale pour la randonnée et le trekking Capsule manipulable facilement grâce au rubber antidérapant DryFlex® Loupe Repères phosphorescents pour la lecture de nuit Echelles au 1/10000ème, 1/25000ème et 1/50000ème Echelle de déclinaison Lignes d'orientation nord/sud brevetées en rouge et noir Livrée avec cordon tour de cou avec échelles de mesure noir Dimensions : 5,4 x 10,6 cm Garantie : 5 ans  Poids : 30 g"
d20c7f43-6d9b-45aa-9d3c-ad59f974830d,A10,27.082911,,01/12/2022,Boussole militaire lumineuse Alpha 6400/360,https://www.vsmdiffusion.fr/5498-large_default/boussole-militaire-lumineuse-alpha-6400-360.jpg,"Caractéristiques : Boussole à bain d'huile avec capsule rotative dotée d'une double graduation 360° et 6400 millièmes idéale pour les opérations militairesAiguille stable et rapide permettant une prise de visée facileUtilisation en hémisphère nord uniquementPlaquette avec échelles au 1/10000ème, 1/15000ème et 1/25000èmeGabarits triangle (symbole de départ) et cercle (symbole d'arrivée)Repères phosphorescents pour la lecture de nuitÉtanchéité : norme IPX-7 (étanche à l'immersion à 1 mètre de profondeur pendant 30 minutes)Livrée avec un cordon tour de cou vert ODDimensions : 8,5 x 5,4 cmPoids : 30 gGarantie 2 ans"
abfc0fe9-c135-4371-8f67-4db052d7fe59,A10,01.097275,,24/09/2022,Cagoule Thermo Performer 0°C  -10°C,https://www.vsmdiffusion.fr/7806-large_default/cagoule-thermo-performer-niveau-2.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer :  - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE"
29da4572-e5cc-4811-b752-3a46445ce65f,A10,01.097273,,01/10/2022,Cagoule Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7715-large_default/cagoule-thermo-performer-niveau-2.jpg,"La gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes.Les matières utilisées sont légères, résistantes et confortables.Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain.Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation- Evacuation rapide de la transpiration- Coupe ergonomique pour un confort maximal  Caractéristiques : 100% polyesterLavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE"
4cbc4aea-4bc2-4413-9f92-1e40a3d7376b,GILBERT,CL182,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",07/01/2023,Caleçon Polaire Kaki,https://www.gilbert-production.fr/300-home_default/calecon-polaire-kaki.jpg,Ce Caleçon polaire est idéal à porter en Hiver. Sa composition polyester micro-polaire conserve la chaleur près du corps tout en offrant une grande douceur. Le Caleçon peut se porter en association avec le T-shirt à col rond Polaire (réf. TS181)
e90cf8c4-8831-4ac5-ac65-228af2a29385,VANOS,215164-275,,29/11/2022,Casquette Baseball 101St Airborne Army,https://www.quaerius.com/36070-large_default/casquette-baseball-101st-airborne-army.jpg,
ba5b0489-3df6-4116-909c-aa12655b710f,VANOS,215151-223,,29/11/2022,Casquette Baseball 101st Airborne,https://www.quaerius.com/15022-large_default/casquette-baseball-101st-airborne-fostex-garments.jpg,
f4a17704-2b31-47fd-93f7-f662257e2864,VANOS,215151-224,,29/11/2022,Casquette Baseball 82Nd Airborne,https://www.quaerius.com/36052-large_default/casquette-baseball-82nd-airborne.jpg,
37548b31-c660-4dcb-9d08-6313c646959d,VANOS,215120-281,,29/11/2022,Casquette Baseball Allied Star Wwii,https://www.quaerius.com/34306-large_default/casquette-baseball-allied-star-wwii.jpg,
6666a8a9-1b8f-491e-8b9d-118b7b8a0f6c,VANOS,215151-216,,29/11/2022,Casquette Baseball Fbi Agency,https://www.quaerius.com/34343-large_default/casquette-baseball-fbi-agency.jpg,
958d4064-93ef-447f-b69d-f9f3b179e1c5,VANOS,215150-218,,22/11/2022,Casquette Baseball Special Forces,https://www.quaerius.com/34382-large_default/casquette-baseball-special-forces.jpg,
ce8b61d4-1d52-40b8-8129-e4d3f76e9f0c,VANOS,215150-203,,29/11/2022,Casquette Baseball Fostex,https://www.quaerius.com/36101-large_default/casquette-baseball-fostex.jpg,
36c53a43-f483-4a83-846c-e013d07a04cb,VANOS,215150-228,,29/11/2022,Casquette Baseball Fostex Red,https://www.quaerius.com/34351-large_default/casquette-baseball-fostex-red.jpg,
d21b4c9b-759f-4d7b-9dc1-98c4509949bf,VANOS,215151-253,,29/11/2022,Casquette Baseball Ncis Agency,https://www.quaerius.com/34360-large_default/casquette-baseball-ncis-agency.jpg,
4079f57e-decf-438e-82dd-df24414338ed,VANOS,215157-246,,29/11/2022,Casquette Baseball Pompiers Nyfd New York Fire District,https://www.quaerius.com/34374-large_default/casquette-baseball-pompiers-nyfd-new-york-fire-district.jpg,
b5a66cd4-47de-42a9-a606-473244be1d3d,VANOS,215157-247,,29/11/2022,Casquette Baseball Police Nypd New York Police District,https://www.quaerius.com/34373-large_default/casquette-baseball-police-nypd-new-york-police-district.jpg,
1d56ece9-c78a-4b80-af27-ef1439a01b8a,VANOS,215150-205,,29/11/2022,Casquette Baseball Navy Seals,https://www.quaerius.com/15165-large_default/casquette-baseball-navy-seals-fostex-garments.jpg,
77bd442e-195d-493b-b9e9-ddb96e451c2f,VANOS,215150-220,,29/11/2022,Casquette Baseball Swat Unit,https://www.quaerius.com/34387-large_default/casquette-baseball-swat-unit.jpg,
87711d7d-dab7-4d4c-8a3b-fb724c263b95,VANOS,215151-280,,29/11/2022,Casquette Baseball Usaf Wwii,https://www.quaerius.com/34411-large_default/casquette-baseball-usaf-wwii.jpg,
98d02804-d5ee-49b3-9fd6-ac9e531db174,TREESCO,PHTE001,,09/11/2022,CASQUETTE SNAKE,https://www.vsmdiffusion.fr/8173-large_default/casquette-snake.jpg,Composition : 92 % polyester 8 % spandex. Caractéristiques : Casquette réglable Softshell 3 couches. Tailles :   Unique Coloris :  Snake Orange/Snake Forest
18effcf0-7959-4158-b3df-e6c4e8ff1a57,HELIKON-TEX,PS-CC8-NL,"L/COYOTE, L/KAKI, L/NOIR, M/COYOTE, M/KAKI, M/NOIR, S/COYOTE, S/KAKI, S/NOIR, XL/COYOTE, XL/KAKI, XL/NOIR, XXL/COYOTE, XXL/KAKI, XXL/NOIR",03/09/2022,COBRA (FC38) Tactical Belt,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/p/s/ps-cc8-nl-11.jpg,
cbc9656e-ec0e-4eca-a7b0-eac213b519ed,A10,01.208011,"L/CAMO, L/NOIR, M/CAMO, M/NOIR, S/CAMO, S/NOIR, XL/CAMO, XL/NOIR, XXL/CAMO, XXL/NOIR",06/09/2022,Ceinturon d'intervention 3 points SÉCU-ONE 50 mm noir,https://www.vsmdiffusion.fr/13574-large_default/ceinturon-d-intervention-3-points-secu-one-50-mm-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 Equipment vous propose une collection complète de vêtements, chaussures et accessoires dédiée aux métiers de la Sécurité Privée construite autour de 4 axes : résistance, ergonomie, fonctionnalité et technicité. La gamme SÉCU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions.  RÉSISTANCE :Tissu nylon CORDURA hautement résistant à l'abrasion FONCTIONNALITÉ : Largeur : 50 mm Bande velcro femelle face intérieure sur toute la longueur Boucle de sécurité anti-arrachement 3 points Duraflex® Taille ajustable par velcro Déperlant COMPOSITION :  Tissu Cordura® 1000 deniers imperméable COLORIS :  Noir TOURS DE TAILLES :  S = 72/90 cm M = 82/100 cm L = 92/110 cm XL = 102/120 cm 2XL = 112/130 cm"
c403f0b1-8657-46bf-9f2e-4e119d3228d7,A10,14.099348,,01/12/2022,Chargeur pour 1 batterie rechargeable,https://www.vsmdiffusion.fr/4541-large_default/lampe-tactique-rechargeable-rs11-klarus-930-lumens.jpg,Caractéristiques : Chargeur externe pouvant accueillir 1 batterie rechargeable Compatible avec les batteries Lithium-Ion 26650 / 22650 / 18650 / 18490 / 18350 /17670 / 17500 / 16340 / 14500 / 10440 / 16340 (RCR123A) et Ni-MH / Ni-Cd : AA AAA AAAA C Témoin lumineux indiquant la fin du chargement de la batterie Arrêt automatique à la fin du chargement pour éviter la surcharge du chargeur et l'endommagement de la batterie Chargement par cordon USB non magnétique (fourni) Adaptateur secteur réf 99322 et adaptateur allume-cigare réf 99324 vendus séparément Garantie : 1 an
960d48ab-c212-41e9-981e-846225382ddf,A10,37.099353,"38/OLIVE, 42/OLIVE, 46/OLIVE",13/09/2022,Chaussettes climat chaud longues marches vert OD,https://www.vsmdiffusion.fr/3391-large_default/chaussettes-climat-chaud-longues-marches-vert-od.jpg,"Les chaussettes « Climat Chaud Longues Marches» T.O.E.® ont été conçues pour une utilisation en climat aux températures élevées (+15°C - +35°C) et pour terrains difficiles. Spécialement préconisées pour les chaussures dédiées aux forces d'interventions, les chaussettes « Climat Chaud Longues Marches » T.O.E.® bénéficient des dernières innovations tant technologiques qu'ergonomiques pour : éliminer toutes pressions au niveau de la voûte plantaire, permettre une parfaite évacuation de la transpiration, offrir une régulation thermique, proposer divers renforts anatomiques au niveau des zones de frottements spécifiquement étudiés pour garantir un confort optimal lors de longues marches sur terrains difficiles.  Adaptées aux chaussures avec une membrane imper-respirant type Gore-Tex®/Sympatex® Composition : 35% Dryarn 35% Polyamide 25% Polypropylène 5% Lycra Pointures : 35/38 - 39/42 - 43/46 Légende : 1. Bande élastique confort 2. Protection antichoc résistant à l'abrasion 3. Cheville renforcée : protection antichoc et résistante à l'abrasion 4. Micro-perforations pour une ventilation optimale 5. Renfort de protection : ce renfort protège le pied du frottement et du contact avec la chaussure afin d'éviter les microlésions et d'éventuelles brûlures de peau 6. Canaux d'aérations : semelle anatomique en éponge munie de canaux d'aération progressifs 7. Zones de confort au niveau du talon et des orteils 8. Zone de protection anatomique 9. Bande élastique de contention"
